"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"";"gpt_bre_001";"ND";"20001";"gpt";"21";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"2";"2";"2";"3";"2";"3";"2";"1";"1";"4";"2";"2";"1";"2";"4";"3";"2";"3";"4";"3";"1";"2";"1";"3";"3";"2";"3";"2";"3";"3";"2";"1";"3";"3";"2";"3";"4";"2";"2";"3";"3";"2";"3";"4";"3";"1";"2";"3";"3";"3";"3";"2";"4";"2";"3";"2";"2";"1";"1";"3";"2";"3";"2";"1";"3";"3";"3";"3";"2";"2";"3";"2";"2";"4";"1";"2";"2";"3";"2";"1";"2";"1";"4";"2";"2";"2";"3";"2";"2";"1";"2";"2";"4";"2";"3";"2";"2";"2";"2";"3";"2";"4";"1";"1";"3";"3";"1";"3";"3";"2";"1";"3";"3";"2";"2";"2";"4";"2";"1";"4";"2";"3";"2";"1";"2";"2";"2";"3";"3";"4";"3";"2";"1";"3";"4";"4";"3";"2"
"";"gpt_bre_002";"ND";"20001";"gpt";"19";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"3";"3";"2";"2";"2";"4";"1";"1";"1";"1";"3";"3";"3";"3";"4";"2";"2";"2";"2";"3";"3";"1";"3";"2";"3";"3";"2";"2";"3";"3";"1";"3";"4";"2";"1";"3";"3";"2";"2";"3";"3";"1";"2";"3";"3";"3";"3";"2";"3";"2";"3";"2";"2";"1";"2";"3";"2";"3";"2";"1";"3";"3";"3";"4";"1";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2";"1";"2";"2";"3";"2";"2";"2";"2";"2";"2";"2";"3";"2";"4";"2";"3";"2";"2";"1";"2";"2";"2";"4";"1";"2";"3";"3";"2";"2";"3";"2";"2";"2";"3";"2";"2";"2";"3";"2";"2";"4";"2";"3";"2";"2";"2";"2";"2";"3";"3";"3";"3";"2";"2";"3";"3";"4";"3";"2"
"";"gpt_bre_003";"ND";"20001";"gpt";"19";"Female";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"3";"2";"1";"1";"3";"1";"1";"1";"2";"3";"3";"2";"3";"3";"3";"2";"2";"2";"3";"3";"1";"3";"2";"3";"3";"3";"1";"3";"3";"1";"4";"4";"2";"2";"3";"2";"2";"3";"3";"3";"1";"1";"3";"2";"3";"3";"2";"4";"2";"3";"2";"2";"1";"1";"3";"2";"3";"2";"1";"3";"3";"2";"3";"2";"2";"3";"2";"2";"4";"1";"3";"2";"2";"1";"1";"1";"2";"3";"2";"2";"2";"2";"2";"2";"1";"2";"2";"4";"1";"2";"2";"2";"1";"2";"2";"2";"4";"1";"2";"3";"3";"1";"2";"3";"1";"1";"2";"3";"2";"2";"2";"3";"2";"1";"4";"2";"3";"2";"1";"2";"2";"1";"3";"2";"4";"2";"2";"1";"3";"3";"4";"2";"2"
"";"gpt_bre_004";"ND";"20001";"gpt";"21";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"3";"2";"1";"1";"4";"1";"1";"1";"1";"4";"3";"3";"3";"4";"3";"2";"2";"1";"3";"3";"2";"3";"1";"3";"4";"4";"1";"3";"3";"1";"4";"4";"1";"1";"3";"2";"2";"4";"4";"3";"1";"1";"3";"3";"3";"3";"2";"4";"2";"3";"1";"2";"1";"1";"4";"3";"4";"2";"1";"3";"3";"3";"3";"2";"1";"4";"2";"2";"4";"1";"3";"2";"2";"2";"1";"1";"2";"4";"1";"2";"1";"2";"2";"1";"1";"2";"1";"4";"2";"3";"3";"2";"1";"2";"3";"1";"4";"1";"2";"3";"3";"1";"3";"3";"1";"1";"2";"3";"1";"2";"2";"4";"2";"1";"4";"2";"3";"1";"1";"2";"1";"1";"2";"2";"4";"3";"3";"1";"3";"4";"4";"3";"2"
"";"gpt_bre_005";"ND";"20001";"gpt";"20";"Male";"ND";"ND";"ND";"English, Polish";"English";"Polish";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English, Polish";"Polish";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"5";"2";"1";"1";"5";"1";"2";"1";"1";"5";"5";"3";"1";"5";"5";"1";"2";"2";"5";"5";"1";"3";"1";"2";"3";"3";"1";"5";"3";"1";"5";"5";"2";"1";"3";"2";"2";"3";"3";"3";"1";"3";"3";"3";"3";"3";"2";"5";"2";"3";"1";"2";"1";"1";"5";"3";"5";"2";"1";"5";"3";"2";"5";"1";"2";"3";"3";"1";"5";"2";"2";"2";"3";"2";"1";"2";"1";"5";"2";"3";"3";"2";"3";"2";"1";"2";"3";"5";"2";"3";"2";"2";"1";"1";"2";"1";"5";"1";"1";"3";"3";"1";"2";"3";"1";"1";"2";"3";"2";"3";"3";"3";"3";"1";"5";"3";"5";"3";"1";"3";"2";"1";"3";"3";"5";"3";"3";"1";"5";"3";"5";"3";"2"
"";"gpt_bre_006";"ND";"20001";"gpt";"22";"Female";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"2";"2";"2";"3";"2";"3";"2";"1";"0";"4";"1";"1";"1";"1";"4";"3";"3";"1";"4";"3";"1";"1";"2";"3";"3";"1";"3";"1";"3";"2";"1";"0";"3";"3";"1";"4";"4";"1";"1";"3";"3";"2";"3";"3";"3";"1";"3";"3";"3";"4";"3";"2";"4";"1";"1";"2";"3";"1";"1";"3";"3";"4";"2";"1";"3";"3";"3";"4";"1";"2";"4";"2";"1";"4";"1";"3";"1";"2";"2";"1";"2";"1";"4";"2";"1";"1";"1";"2";"2";"1";"2";"3";"4";"2";"3";"2";"3";"1";"2";"3";"1";"4";"1";"1";"3";"3";"1";"2";"3";"1";"1";"2";"3";"2";"3";"2";"3";"2";"1";"4";"2";"3";"1";"1";"2";"1";"1";"3";"2";"4";"3";"3";"1";"3";"3";"4";"3";"2"
"";"gpt_bre_007";"ND";"20001";"gpt";"19";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"1";"2";"4";"3";"1";"1";"3";"1";"2";"1";"2";"3";"3";"3";"3";"5";"3";"2";"2";"2";"4";"3";"1";"3";"1";"3";"3";"3";"1";"4";"3";"1";"5";"5";"1";"2";"3";"3";"2";"3";"3";"3";"1";"1";"3";"3";"3";"3";"2";"4";"2";"3";"1";"1";"1";"1";"3";"3";"3";"2";"1";"4";"3";"3";"3";"1";"3";"3";"2";"2";"5";"1";"3";"2";"3";"3";"1";"1";"1";"3";"2";"3";"1";"1";"2";"3";"1";"3";"3";"5";"1";"3";"3";"3";"3";"3";"3";"1";"5";"1";"2";"3";"3";"1";"2";"3";"2";"1";"3";"3";"2";"2";"3";"3";"2";"1";"5";"3";"4";"3";"1";"3";"1";"1";"3";"3";"3";"3";"3";"1";"4";"3";"5";"3";"2"
"";"gpt_bre_008";"ND";"20001";"gpt";"20";"Female";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"4";"2";"2";"3";"3";"4";"3";"1";"1";"5";"1";"1";"1";"1";"4";"3";"3";"2";"5";"3";"2";"1";"2";"4";"3";"1";"3";"1";"3";"2";"4";"1";"3";"3";"1";"5";"5";"1";"2";"3";"3";"2";"4";"4";"3";"1";"3";"3";"3";"3";"3";"2";"5";"2";"3";"1";"1";"1";"1";"4";"3";"5";"2";"1";"3";"3";"4";"5";"1";"1";"4";"2";"2";"5";"1";"3";"1";"3";"3";"1";"1";"1";"4";"2";"2";"2";"2";"2";"2";"1";"2";"3";"5";"1";"3";"2";"3";"1";"2";"3";"1";"5";"1";"2";"3";"3";"1";"2";"4";"1";"1";"3";"3";"1";"2";"2";"4";"2";"2";"5";"3";"4";"2";"1";"1";"1";"1";"2";"2";"5";"3";"3";"1";"4";"4";"5";"3";"2"
"";"gpt_bre_009";"ND";"20001";"gpt";"19";"Female";"ND";"ND";"ND";"English";"Polish";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"Polish";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"3";"4";"2";"2";"1";"3";"1";"2";"1";"1";"3";"3";"3";"2";"5";"4";"2";"1";"2";"3";"3";"2";"3";"1";"2";"3";"2";"1";"3";"3";"1";"5";"5";"2";"2";"4";"3";"2";"2";"3";"3";"1";"2";"3";"3";"3";"3";"2";"5";"2";"2";"2";"2";"1";"1";"3";"3";"3";"2";"1";"3";"3";"2";"5";"2";"2";"3";"2";"2";"5";"1";"2";"2";"2";"1";"2";"2";"2";"3";"2";"2";"2";"2";"3";"2";"2";"2";"2";"5";"2";"3";"2";"2";"2";"2";"2";"1";"5";"1";"2";"3";"3";"2";"3";"3";"1";"2";"2";"3";"2";"2";"2";"3";"2";"1";"5";"2";"4";"2";"2";"2";"2";"1";"2";"3";"5";"3";"2";"1";"3";"3";"5";"3";"2"
"";"gpt_bre_010";"ND";"20001";"gpt";"19";"Female";"ND";"ND";"ND";"English";"Chinese, English";"Japanese";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"Japanese";"";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"2";"2";"3";"3";"2";"1";"4";"1";"2";"1";"1";"5";"3";"3";"2";"4";"3";"1";"1";"2";"3";"3";"1";"3";"1";"3";"3";"3";"1";"3";"3";"1";"4";"4";"1";"2";"3";"3";"2";"3";"3";"3";"2";"3";"3";"3";"4";"3";"2";"4";"2";"3";"1";"1";"1";"1";"3";"3";"3";"3";"1";"3";"3";"2";"4";"2";"2";"3";"2";"2";"4";"1";"2";"1";"2";"1";"1";"1";"1";"3";"1";"2";"2";"1";"3";"2";"1";"2";"2";"4";"1";"3";"2";"2";"2";"1";"2";"2";"4";"1";"2";"3";"3";"1";"2";"3";"1";"1";"2";"3";"1";"2";"2";"3";"2";"2";"4";"2";"3";"3";"1";"3";"1";"1";"2";"2";"4";"3";"2";"1";"3";"3";"4";"3";"2"
"";"gpt_bre_011";"ND";"20001";"gpt";"24";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"PhD student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"4";"2";"2";"3";"2";"3";"3";"2";"1";"4";"1";"1";"1";"1";"3";"3";"3";"3";"4";"3";"2";"2";"2";"3";"3";"2";"3";"1";"3";"4";"4";"1";"3";"3";"1";"4";"4";"2";"2";"3";"2";"2";"3";"4";"3";"1";"2";"3";"2";"3";"2";"2";"4";"1";"3";"2";"2";"1";"1";"3";"3";"4";"2";"1";"3";"3";"3";"3";"1";"1";"3";"2";"2";"4";"1";"3";"2";"2";"2";"1";"2";"1";"4";"2";"2";"2";"2";"2";"1";"1";"2";"3";"4";"2";"2";"2";"2";"1";"2";"2";"2";"4";"1";"2";"3";"3";"1";"2";"4";"1";"1";"2";"3";"2";"2";"2";"3";"2";"1";"4";"2";"3";"2";"2";"2";"2";"1";"2";"1";"3";"3";"2";"1";"3";"4";"4";"2";"2"
"";"gpt_bre_012";"ND";"20001";"gpt";"23";"Female";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Mphil student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"5";"2";"1";"1";"3";"1";"1";"1";"1";"3";"3";"3";"2";"5";"3";"1";"1";"2";"5";"3";"1";"3";"1";"3";"3";"3";"1";"3";"3";"1";"5";"5";"1";"1";"3";"3";"2";"3";"3";"3";"1";"1";"3";"3";"3";"3";"2";"5";"1";"3";"1";"1";"1";"1";"3";"3";"5";"2";"1";"3";"3";"3";"5";"1";"1";"3";"2";"2";"5";"1";"3";"1";"3";"3";"2";"1";"1";"5";"2";"3";"1";"2";"2";"1";"1";"2";"3";"5";"1";"3";"2";"2";"1";"1";"3";"1";"5";"1";"2";"3";"3";"1";"3";"3";"1";"1";"1";"3";"2";"2";"2";"3";"1";"1";"5";"3";"3";"2";"1";"2";"1";"1";"3";"2";"5";"3";"3";"1";"3";"3";"5";"3";"2"
"";"gpt_bre_013";"ND";"20001";"gpt";"24";"Female";"ND";"ND";"ND";"English";"Korean";"English";"ND";"ND";"Higher Education";"Student (Master's)";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"Korean";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"3";"2";"1";"1";"4";"1";"1";"1";"2";"4";"3";"1";"1";"4";"3";"1";"2";"1";"3";"3";"1";"3";"3";"2";"3";"3";"1";"3";"3";"1";"4";"4";"2";"2";"3";"3";"2";"3";"3";"3";"1";"3";"3";"3";"3";"3";"2";"4";"2";"3";"2";"1";"1";"1";"4";"2";"3";"2";"1";"3";"3";"3";"4";"2";"3";"3";"2";"2";"4";"1";"3";"2";"2";"3";"1";"1";"1";"4";"1";"3";"2";"1";"2";"1";"1";"2";"2";"4";"1";"2";"2";"2";"1";"1";"2";"1";"4";"1";"2";"3";"3";"1";"3";"3";"1";"1";"2";"2";"2";"2";"2";"3";"2";"1";"4";"2";"3";"2";"2";"2";"1";"1";"3";"2";"4";"3";"2";"1";"3";"3";"4";"3";"2"
"";"gpt_bre_015";"ND";"20001";"gpt";"21";"Male";"ND";"ND";"ND";"English";"German";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"German";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"1";"1";"3";"1";"4";"3";"1";"1";"4";"1";"1";"1";"1";"3";"3";"3";"2";"5";"3";"1";"1";"1";"4";"3";"1";"3";"1";"3";"3";"3";"1";"4";"3";"1";"4";"5";"1";"1";"4";"2";"1";"3";"3";"3";"1";"3";"3";"3";"3";"3";"2";"4";"2";"2";"1";"1";"1";"1";"3";"3";"4";"2";"1";"4";"3";"2";"5";"1";"2";"3";"2";"2";"4";"1";"3";"1";"2";"1";"1";"1";"1";"3";"1";"2";"1";"1";"2";"2";"1";"2";"2";"5";"1";"3";"2";"2";"1";"1";"2";"1";"5";"1";"2";"3";"3";"1";"2";"3";"1";"1";"2";"3";"1";"3";"1";"3";"1";"1";"5";"2";"4";"1";"1";"1";"1";"1";"2";"2";"4";"3";"2";"1";"4";"3";"4";"2";"2"
"";"gpt_bre_017";"ND";"20001";"gpt";"18";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"4";"3";"2";"1";"4";"1";"2";"1";"1";"4";"4";"2";"1";"5";"4";"2";"2";"2";"3";"3";"2";"3";"1";"2";"4";"2";"1";"3";"3";"1";"4";"4";"2";"2";"3";"3";"2";"3";"3";"3";"1";"2";"3";"3";"3";"3";"2";"3";"2";"2";"2";"2";"1";"1";"3";"3";"4";"2";"2";"3";"3";"2";"4";"1";"2";"3";"2";"2";"4";"2";"2";"2";"3";"2";"1";"2";"2";"4";"2";"3";"2";"2";"2";"2";"2";"2";"3";"4";"2";"3";"2";"2";"2";"2";"2";"2";"4";"1";"2";"3";"3";"1";"3";"3";"2";"1";"2";"3";"2";"2";"2";"3";"2";"2";"4";"3";"3";"2";"1";"2";"2";"2";"3";"2";"4";"3";"2";"1";"3";"3";"4";"3";"2"
"";"gpt_bre_018";"ND";"20001";"gpt";"20";"Female";"ND";"ND";"ND";"English, Greek";"Greek";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English, Greek";"English";"Greek";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"3";"4";"1";"1";"1";"4";"1";"3";"1";"1";"4";"3";"4";"3";"5";"3";"2";"2";"2";"4";"4";"2";"3";"1";"3";"4";"3";"1";"4";"3";"1";"5";"5";"1";"3";"4";"3";"3";"3";"3";"3";"1";"1";"3";"3";"4";"3";"2";"5";"1";"3";"2";"1";"1";"1";"4";"3";"4";"3";"1";"4";"3";"3";"5";"2";"3";"4";"2";"1";"5";"1";"3";"2";"3";"1";"1";"1";"1";"4";"2";"3";"3";"2";"3";"1";"1";"1";"3";"5";"1";"3";"2";"3";"1";"1";"3";"1";"5";"1";"2";"3";"3";"1";"3";"4";"1";"1";"1";"3";"1";"3";"2";"3";"2";"1";"5";"2";"3";"3";"1";"2";"1";"1";"2";"2";"5";"3";"3";"1";"5";"5";"5";"3";"2"
"";"gpt_bre_019";"ND";"20001";"gpt";"20";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"4";"3";"2";"1";"4";"2";"1";"1";"1";"3";"3";"3";"1";"4";"3";"2";"2";"2";"4";"3";"2";"3";"1";"3";"3";"2";"1";"3";"3";"1";"4";"4";"2";"1";"3";"2";"2";"3";"3";"3";"1";"1";"3";"3";"3";"3";"2";"4";"2";"3";"2";"2";"1";"1";"3";"3";"3";"2";"1";"3";"3";"2";"4";"1";"2";"3";"2";"2";"4";"1";"2";"2";"3";"2";"1";"1";"2";"4";"2";"2";"2";"2";"3";"2";"1";"2";"2";"4";"2";"3";"2";"3";"1";"2";"3";"2";"4";"1";"2";"3";"3";"1";"2";"3";"2";"1";"2";"3";"2";"2";"2";"3";"2";"2";"4";"3";"3";"3";"1";"2";"2";"2";"2";"3";"4";"3";"3";"2";"3";"4";"4";"3";"2"
"";"gpt_bre_020";"ND";"20001";"gpt";"20";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"3";"2";"2";"1";"3";"1";"1";"1";"1";"3";"3";"2";"1";"5";"3";"2";"2";"2";"3";"3";"2";"3";"1";"3";"3";"2";"1";"3";"3";"1";"5";"5";"1";"1";"3";"2";"2";"2";"3";"2";"1";"1";"3";"3";"3";"3";"2";"5";"2";"2";"2";"2";"1";"1";"3";"3";"3";"2";"1";"3";"3";"3";"5";"1";"2";"3";"2";"2";"5";"1";"2";"2";"2";"1";"1";"2";"2";"3";"2";"3";"2";"1";"2";"2";"1";"1";"2";"5";"1";"3";"2";"2";"1";"1";"3";"2";"5";"1";"2";"3";"3";"1";"2";"3";"1";"1";"2";"3";"1";"2";"1";"3";"2";"1";"5";"2";"3";"1";"1";"2";"1";"1";"3";"2";"5";"3";"2";"1";"3";"2";"5";"3";"2"
"";"gpt_bre_021";"ND";"20001";"gpt";"20";"Female";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"2";"3";"4";"2";"1";"1";"4";"1";"1";"1";"1";"4";"4";"3";"3";"5";"3";"1";"2";"2";"3";"4";"2";"3";"2";"3";"3";"2";"1";"3";"3";"1";"5";"5";"2";"2";"4";"2";"2";"3";"3";"3";"1";"2";"3";"3";"3";"3";"2";"4";"2";"3";"2";"2";"1";"1";"5";"3";"3";"2";"1";"3";"3";"2";"5";"2";"2";"4";"2";"5";"2";"2";"3";"2";"3";"2";"1";"2";"1";"5";"2";"2";"3";"2";"2";"2";"1";"2";"2";"5";"2";"2";"2";"2";"2";"2";"3";"1";"5";"1";"2";"3";"3";"1";"3";"4";"2";"1";"2";"5";"2";"3";"2";"3";"2";"2";"5";"3";"4";"2";"1";"2";"2";"2";"3";"2";"5";"3";"2";"1";"3";"3";"5";"3";"2"
"";"gpt_bre_022";"ND";"20001";"gpt";"18";"Female";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"1";"1";"3";"2";"3";"3";"2";"1";"3";"2";"2";"1";"1";"3";"3";"3";"1";"5";"3";"2";"2";"2";"3";"3";"2";"3";"1";"3";"2";"3";"1";"3";"3";"1";"5";"5";"2";"1";"3";"3";"2";"3";"3";"3";"1";"2";"3";"3";"3";"3";"1";"5";"2";"3";"2";"2";"1";"1";"3";"3";"3";"2";"2";"3";"3";"3";"5";"2";"3";"3";"2";"2";"5";"1";"3";"2";"2";"2";"1";"2";"2";"3";"2";"3";"2";"2";"2";"2";"2";"2";"3";"5";"2";"3";"2";"3";"2";"2";"2";"1";"5";"1";"2";"3";"3";"1";"2";"3";"2";"1";"2";"3";"2";"2";"2";"3";"2";"1";"5";"2";"3";"2";"1";"2";"2";"1";"3";"2";"5";"5";"2";"1";"3";"3";"5";"2";"2"
"";"gpt_bre_023";"ND";"20001";"gpt";"22";"Male";"ND";"ND";"ND";"English";"English";"English";"ND";"ND";"Higher Education";"Student";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"ND";"NDND";"AI-GPT-England";"";"";"";"";"English";"English";"English";"";"";"";"";"Professional/Vocational";"Professional/Vocational";"Professional/Vocational";"";"3";"2";"2";"3";"2";"4";"3";"1";"1";"3";"1";"2";"1";"1";"3";"3";"2";"1";"4";"3";"2";"1";"1";"3";"4";"2";"3";"1";"3";"3";"2";"1";"3";"3";"1";"4";"4";"3";"1";"3";"3";"2";"3";"3";"3";"1";"2";"3";"3";"4";"3";"2";"4";"1";"3";"1";"3";"1";"1";"3";"3";"4";"3";"3";"3";"3";"3";"4";"2";"1";"3";"2";"2";"4";"1";"3";"3";"2";"1";"1";"1";"2";"4";"1";"3";"1";"2";"2";"1";"1";"1";"2";"4";"1";"3";"2";"3";"1";"1";"2";"1";"4";"1";"2";"3";"3";"1";"2";"3";"1";"1";"1";"3";"1";"2";"2";"3";"1";"1";"4";"3";"4";"1";"1";"2";"3";"1";"2";"2";"4";"3";"3";"1";"4";"3";"4";"3";"2"
